3.07788288593,-0.270852,-0.868672
2.98167926795,-0.239465,-0.701645
2.87571437388,-0.207254,-0.532209
2.76040663779,-0.174333,-0.360946
2.63622157834,-0.140812,-0.188444
2.50367471015,-0.106808,-0.015295
2.36333694421,-0.072438,0.157906
2.21584300563,-0.037818,0.330565
2.06190447325,-0.00307,0.50209
1.90233210774,0.03169,0.671891
1.73807155051,0.066341,0.839384
1.57026444582,0.100763,1.003997
1.40035668056,0.134841,1.165162
1.23029399578,0.168455,1.322326
1.06289355682,0.201491,1.47495
0.902565499015,0.233834,1.622511
0.75669855864,0.265376,1.764501
0.63794064029,0.296006,1.900432
0.565706607206,0.325619,2.029839
0.559421750252,0.354115,2.152276
0.621169477234,0.381395,2.267324
0.733294078569,0.407366,2.374587
0.875485543574,0.431937,2.473698
1.03391328514,0.455026,2.564316
1.20044768804,0.476552,2.646129
1.37027838149,0.496443,2.718858
1.54037357724,0.514629,2.782251
1.70866762496,0.531048,2.836092
1.8736442437,0.545644,2.880195
2.03411766361,0.558365,2.914411
2.1891129093,0.569172,2.938618
2.33779888541,0.578022,2.952738
2.47944817931,0.584889,2.956719
2.61341367968,0.589747,2.950549
2.73911395101,0.592581,2.934249
2.85602413579,0.593379,2.907875
2.96367015859,0.592142,2.871516
3.06162541518,0.58887,2.825299
3.14950842421,0.583577,2.769382
3.22698160647,0.576281,2.703956
3.29375053533,0.567005,2.629246
3.34956351921,0.555783,2.54551
3.39421156341,0.542653,2.453034
3.42752835086,0.52766,2.352135
3.44939013218,0.510855,2.24316
3.45971593225,0.492295,2.126485
3.45846742166,0.472047,2.002508
3.44564936006,0.450177,1.871656
3.42130917053,0.426761,1.734378
3.38553701795,0.40188,1.591145
3.33846583047,0.37562,1.44245
3.28027110969,0.34807,1.288801
3.21117121041,0.319325,1.130728
3.13142691064,0.289483,0.968772
3.04134192012,0.258647,0.803491
2.94126314703,0.226925,0.63545
2.8315818176,0.194421,0.465229
2.71273437753,0.161252,0.293409
2.58520563199,0.127527,0.120583
2.449531948,0.093366,-0.052657
2.30630806273,0.058884,-0.225717
2.15619697057,0.0242,-0.398002
1.99994593378,-0.010568,-0.568921
1.83841309081,-0.045299,-0.737886
1.67261175311,-0.079874,-0.904318
1.5037865252,-0.114176,-1.067644
1.33354879989,-0.148085,-1.227306
1.16412760984,-0.181487,-1.382752
0.998850699847,-0.214264,-1.533452
0.843081643172,-0.246306,-1.678888
0.705961565581,-0.277502,-1.818559
0.602828669254,-0.307747,-1.951985
0.554708020231,-0.336933,-2.078711
0.576230601654,-0.364964,-2.198299
0.660371591892,-0.391742,-2.310339
0.786396949741,-0.417173,-2.414448
0.936230837623,-0.441173,-2.510267
1.09857772169,-0.463659,-2.597467
1.26685515195,-0.484552,-2.675749
1.43708490462,-0.503782,-2.744844
1.60668304417,-0.521282,-2.804516
1.77383502901,-0.536992,-2.854558
1.93717326138,-0.550859,-2.8948
2.09560533029,-0.562834,-2.925103
0.523408519994,-0.073066,-0.293258
0.526291015862,-0.06873,-0.266546
0.526448710812,-0.064023,-0.238395
0.523880624336,-0.058969,-0.208958
0.518602303572,-0.053598,-0.178392
0.510645859788,-0.047938,-0.146863
0.500060132795,-0.042018,-0.114542
0.486910448542,-0.035872,-0.081602
0.471279215712,-0.029532,-0.048221
0.453265893188,-0.023032,-0.014581
0.432987883978,-0.016409,0.019138
0.410581736972,-0.00969699999996,0.052754
0.386204607795,-0.00293199999999,0.086085
0.360037942133,0.00384899999995,0.118951
0.33229252369,0.010608,0.151175
0.303218185167,0.01731,0.182584
0.273120048297,0.023919,0.213007
0.242388762056,0.030399,0.24228
0.2115563659,0.036715,0.270245
0.181404863063,0.042832,0.296751
0.153175440639,0.048719,0.321655
0.128936833622,0.054342,0.344823
0.111987291037,0.059672,0.366129
0.106302048916,0.06468,0.385459
0.113703108998,0.069338,0.402708
0.13187425526,0.073623,0.417783
0.156815794582,0.07751,0.430603
0.185402965491,0.080978,0.441099
0.215705894277,0.08401,0.449213
0.246563253303,0.086587,0.454903
0.277236057569,0.088698,0.458137
0.307216223634,0.09033,0.458898
0.336127263855,0.091474,0.457181
0.363672830695,0.092124,0.452997
0.389609168115,0.092277,0.446367
0.413729866387,0.091932,0.437327
0.435857053186,0.091091,0.425927
0.455836425876,0.089757,0.412228
0.473534153969,0.08794,0.396303
0.488835357394,0.085647,0.378239
0.501642818442,0.082892,0.358134
0.511876473028,0.079691,0.336094
0.519473311722,0.076058,0.312241
0.524386769365,0.072015,0.286702
0.526586946733,0.067583,0.259615
0.526060488863,0.062787,0.231127
0.522810574943,0.057651,0.201392
0.516856947189,0.052205,0.170568
0.508235959746,0.046476,0.138825
0.497000438551,0.040496,0.106333
0.48322003125,0.034299,0.073265
0.466981315946,0.0279159999999,0.039802
0.448388292283,0.021381,0.00612599999999
0.427562968851,0.014733,-0.027585
0.404646850855,0.00800399999997,-0.061147
0.379802852084,0.00123100000002,-0.094378
0.353219054063,-0.00554700000004,-0.1271
0.325115053187,-0.012295,-0.159136
0.295752656116,-0.018978,-0.190313
0.265454771807,-0.025558,-0.220462
0.234640788455,-0.032,-0.249421
0.203892339452,-0.038269,-0.277034
0.174081466393,-0.044331,-0.303152
0.146615616846,-0.050155,-0.327633
0.123844018077,-0.055707,-0.350345
0.109365264252,-0.060959,-0.371167
0.106954214569,-0.065882,-0.389984
0.117405002679,-0.070449,-0.406696
0.137638589678,-0.074636,-0.421213
0.163735397847,-0.078419,-0.433457
0.192896330285,-0.081781,-0.443359
0.223426356958,-0.084699,-0.45087
0.25429543746,-0.087161,-0.455946
0.284835905532,-0.089153,-0.45856
0.314579590914,-0.090663,-0.458699
0.343173652797,-0.091683,-0.456363
0.370336861877,-0.09221,-0.451562
0.395836108142,-0.092237,-0.444324
0.419472614336,-0.091767,-0.434688
0.441074756605,-0.090802,-0.422705
0.460493668378,-0.089347,-0.40844
0.477600489485,-0.087409,-0.39197
0.492284781983,-0.084999,-0.373385
0.504453668461,-0.082131,-0.352784
0.514031384111,-0.078819,-0.330278
0.520958994753,-0.075082,-0.30599
0.525194159714,-0.070939,-0.280049
0.526711110736,-0.066414,-0.252597
0.525500710132,-0.06153,-0.223781
0.521570290058,-0.056313,-0.193758
0.514943691244,-0.050794,-0.162688
0.505661379896,-0.044998,-0.130741
0.493780448772,-0.038962,-0.098087
0.479374759893,-0.032714,-0.064904
0.462535182359,-0.02629,-0.03137
0.443370191676,-0.019724,0.00233299999996
0.422006553324,-0.013051,0.036023
0.398590750749,-0.00630799999999,0.069519
0.373291757354,0.00046900000001,0.102639
0.346304777651,0.00724399999996,0.135205
0.3178586391,0.013979,0.167042
0.288228240213,0.020639,0.197977
0.25775664838,0.027188,0.227842
0.226895923831,0.0335889999999,0.256479
0.196285100635,0.03981,0.283731
0.166901406943,0.045816,0.30945
0.140344547541,0.051574,0.3335
0.11927002645,0.057053,0.35575
0.1075187162,0.062226,0.376078
0.108438444594,0.067062,0.394376
0.121724788437,0.071535,0.410547
0.143764999412,0.075624,0.4245
0.170842386927,0.079303,0.436162
0.200473049684,0.082554,0.44547
0.231166755204,0.08536,0.452373
0.262006325671,0.087706,0.456833
0.292385473185,0.089577,0.458828
0.321870633836,0.090965,0.458346
0.350130108583,0.091862,0.455389
0.376896440446,0.092263,0.449975
0.401945978754,0.092166,0.442131
0.42508745115,0.091572,0.431901
0.446155304346,0.090483,0.419339
0.46500579569,0.088905,0.404514
0.481514730789,0.086849,0.387504
0.495576213607,0.084322,0.368404
0.507101672968,0.081342,0.347313
0.516019710199,0.077921,0.324349
0.522275458037,0.07408,0.299634
0.525830679666,0.069839,0.273301
0.526663850585,0.0652219999999,0.245492
0.524769988388,0.0602510000001,0.21636
0.520160415704,0.0549569999999,0.186058
0.512863355254,0.049365,0.154752
0.502923364214,0.043506,0.122611
0.490401627576,0.037413,0.089808
0.475376268553,0.031119,0.05652
0.457942676325,0.024655,0.022927
0.438213649869,0.0180590000001,-0.01079
0.416320764876,0.011365,-0.044448
0.392415882067,0.00461000000001,-0.077867
0.366673995311,-0.00216899999998,-0.110865
0.339298032597,-0.008938,-0.143265
0.310526946558,-0.015658,-0.174891
0.280650051693,-0.022293,-0.205574
0.250032773475,-0.028809,-0.235145
0.219164812746,-0.035167,-0.263449
0.188751710962,-0.041338,-0.29033
0.159893497822,-0.047284,-0.315644
0.134410966283,-0.052976,-0.339253
0.115282535127,-0.05838,-0.361033
0.106490222399,-0.063471,-0.380862
0.110719006244,-0.068219,-0.398635
0.126593208806,-0.072598,-0.414257
0.150201103597,-0.076585,-0.427643
0.178104913812,-0.08016,-0.438719
0.208113685671,-0.0833,-0.447428
0.238914698414,-0.085992,-0.453722
0.269687290972,-0.08822,-0.457566
0.299878081597,-0.089971,-0.45894
0.329084040978,-0.091236,-0.457837
0.35699219609,-0.092009,-0.454262
0.383347560853,-0.092286,-0.448235
0.407935462863,-0.092064,-0.439788
0.430571571304,-0.091345,-0.428967
0.451096070985,-0.090133,-0.415831
0.46937028515,-0.088434,-0.40045
0.485274745184,-0.086259,-0.382907
0.498707905871,-0.083617,-0.363297
0.509585588179,-0.080524,-0.341726
0.517840431678,-0.076997,-0.31831
0.523421928917,-0.073053,-0.293176
0.526295908618,-0.068716,-0.26646
0.526445031059,-0.064007,-0.238305
0.523868390161,-0.058953,-0.208864
0.518581605257,-0.053581,-0.178295
0.510616854267,-0.047919,-0.146764
0.500022977847,-0.042,-0.114439
0.486865431792,-0.035852,-0.081498
0.471226525767,-0.029512,-0.048117
0.453205944058,-0.023012,-0.014476
0.432921136944,-0.016388,0.019243
0.410508527624,-0.00967500000002,0.052858
0.386125436528,-0.00291099999998,0.086188
0.359953418888,0.00386899999995,0.119054
0.332203468692,0.0106290000001,0.151276
0.30312545437,0.017331,0.182681
0.273024760977,0.02394,0.2131
0.242292198683,0.030419,0.242369
0.211460565801,0.036735,0.270329
0.181312840759,0.042851,0.296831
0.153092065686,0.048736,0.32173
0.128870442108,0.054359,0.344892
0.111950070986,0.059688,0.366193
0.106304977117,0.064695,0.385516
0.113745071803,0.069353,0.402758
0.131943601497,0.073635,0.417827
0.156900665858,0.077521,0.43064
0.18549560134,0.080989,0.441128
0.215801805352,0.084018,0.449235
0.246659530725,0.086595,0.454917
0.277330905271,0.088704,0.458143
0.307308286469,0.090334,0.458896
0.336215476865,0.091477,0.457172
0.363756429847,0.092125,0.45298
0.389687426358,0.092277,0.446342
0.413802148857,0.09193,0.437296
0.435922821638,0.091087,0.425888
0.455895188424,0.089753,0.412181
0.473585643439,0.087933,0.39625
0.488879191483,0.085639,0.37818
0.501678757012,0.082884,0.358067
0.511904425384,0.079679,0.336023
0.519492923187,0.076046,0.312164
0.524397914616,0.072002,0.28662
0.52658956665,0.067569,0.259528
0.526054588904,0.062771,0.231036
0.522796236352,0.057635,0.201297
0.516834237406,0.052187,0.170471
0.508204932148,0.046458,0.138724
0.496961375802,0.040477,0.10623
0.48317311,0.034279,0.073162
0.466926866784,0.027896,0.039698
0.448326696863,0.021361,0.00601999999998
0.42749464527,0.014711,-0.02769
0.40457222309,0.00798300000002,-0.061251
0.379722450575,0.00121099999996,-0.094482
0.353133606949,-0.00556799999998,-0.127202
0.325025293841,-0.012317,-0.159235
0.295659365279,-0.018999,-0.190408
0.265359172427,-0.025578,-0.220555
0.23454435054,-0.03202,-0.24951
0.203797220989,-0.038288,-0.277118
0.173991232386,-0.04435,-0.303231
0.14653573707,-0.050172,-0.327707
0.123783752491,-0.055725,-0.350413
0.109337443674,-0.060975,-0.371228
0.106967787435,-0.065896,-0.39004
0.117455251621,-0.070463,-0.406745
0.137712904068,-0.074648,-0.421255
0.163822899456,-0.078431,-0.433491
0.192990347247,-0.08179,-0.443387
0.22352273791,-0.084708,-0.450889
0.254391727673,-0.087168,-0.455958
0.284930384621,-0.089158,-0.458565
0.314670928883,-0.090667,-0.458696
0.343260935541,-0.091686,-0.456351
0.370419350401,-0.09221,-0.451544
0.3959129805,-0.092237,-0.444298
0.419543349334,-0.091765,-0.434654
0.44113893202,-0.090798,-0.422664
0.460550844878,-0.089341,-0.408392
0.477650209301,-0.087403,-0.391915
0.492326808358,-0.084991,-0.373323
0.504487734561,-0.082121,-0.352716
0.514057276545,-0.078808,-0.330205
0.520976494739,-0.075069,-0.305911
0.52520318959,-0.070926,-0.279966
0.526711673984,-0.066399,-0.252509
0.525492716503,-0.061514,-0.223689
0.52155379884,-0.056297,-0.193662
0.514918822746,-0.050775,-0.16259
0.505628260212,-0.044981,-0.130639
0.493739322455,-0.038942,-0.097984
0.479325875812,-0.032694,-0.0648
0.462478846,-0.02627,-0.031265
0.443306748534,-0.019703,0.00243800000004
0.421936411547,-0.01303,0.036128
0.398514457645,-0.00628700000004,0.069623
0.373209803356,0.000490000000013,0.102742
0.346217896276,0.00726500000002,0.135306
0.317767643778,0.014,0.16714
0.288134060391,0.02066,0.198072
0.257660404851,0.027208,0.227934
0.22679936256,0.033609,0.256566
0.196190676252,0.039829,0.283813
0.166812930421,0.045834,0.309528
0.14026843708,0.051592,0.333572
0.119216558219,0.05707,0.355816
0.107500826509,0.062241,0.376139
0.108462056659,0.067076,0.394431
0.121782113662,0.071549,0.410594
0.143843305299,0.075636,0.42454
0.17093187389,0.079314,0.436194
0.200567787602,0.082564,0.445495
0.231263227075,0.085368,0.45239
0.2621022381,0.087712,0.456843
0.292479173669,0.089582,0.45883
0.321960961913,0.090968,0.458341
0.350216096246,0.091865,0.455376
0.376977426179,0.092263,0.449954
0.402021261976,0.092165,0.442103
0.425156480053,0.091569,0.431866
0.446217570024,0.090479,0.419296
0.465060924733,0.0889,0.404464
0.481562409809,0.086841,0.387448
0.495616085397,0.084314,0.368341
0.507133536142,0.081332,0.347245
0.516043338023,0.077909,0.324275
0.522290685385,0.074068,0.299554
0.525837497172,0.069825,0.273217
0.526662156176,0.065207,0.245404
0.524759744623,0.060236,0.216266
0.520141808446,0.054939,0.185961
0.512836407424,0.049347,0.154653
0.502888247795,0.043488,0.122509
0.490358657049,0.037394,0.089704
0.475325737286,0.031098,0.056415
0.457884785307,0.024634,0.022822
0.438148735996,0.018039,-0.010895
0.416249263875,0.011344,-0.044553
0.392338393681,0.00458900000001,-0.077971
0.366591070196,-0.00219099999998,-0.110967
0.339210318142,-0.008959,-0.143365
0.310435224159,-0.015678,-0.174989
0.280555377213,-0.022314,-0.205668
0.249936505036,-0.028829,-0.235236
0.219068660876,-0.035187,-0.263535
0.188658431235,-0.041357,-0.290411
0.159807448868,-0.047302,-0.31572
0.13433935561,-0.052993,-0.339324
0.115236789244,-0.058397,-0.361097
0.106482651247,-0.063486,-0.380921
0.110752188433,-0.068233,-0.398688
0.1266570153,-0.072611,-0.414303
0.150282979588,-0.076597,-0.427681
0.178196188263,-0.08017,-0.438751
0.208209072912,-0.08331,-0.447452
0.239011112577,-0.086,-0.453737
0.269782717042,-0.088226,-0.457573
0.299971058983,-0.089975,-0.45894
0.329173366436,-0.09124,-0.457829
0.357077076846,-0.092011,-0.454246
0.383427286296,-0.092285,-0.448212
0.408009352136,-0.092062,-0.439758
0.430639045963,-0.091342,-0.42893
0.451156624059,-0.090129,-0.415786
0.469423598382,-0.088428,-0.400399
0.485320471736,-0.086251,-0.382849
0.498745748036,-0.083608,-0.363233
0.509615319452,-0.080514,-0.341656
0.517861889735,-0.076985,-0.318235
0.52343493266,-0.073041,-0.293095
0.526300502097,-0.068701,-0.266374
0.526441089665,-0.063992,-0.238215
0.523855938455,-0.058937,-0.20877
0.518560732702,-0.053564,-0.178197
0.510587717405,-0.047901,-0.146664
0.499985714133,-0.04198,-0.114338
0.486820265806,-0.035833,-0.081395
0.471173813952,-0.029492,-0.048012
0.453146018211,-0.022991,-0.014371
0.432854299637,-0.016368,0.019349
0.41043537013,-0.00965400000001,0.052963
0.386046535205,-0.00288999999998,0.086292
0.359869293464,0.00389099999995,0.119155
0.332114730832,0.0106500000001,0.151375
0.303032957991,0.017352,0.182777
0.272929622144,0.02396,0.213194
0.242195849864,0.030439,0.242459
0.211364930608,0.036754,0.270415
0.18122092956,0.04287,0.296911
0.153008849107,0.048754,0.321805
0.128804126741,0.054377,0.344961
0.111913033109,0.059704,0.366256
0.106308088263,0.06471,0.385573
0.113787299049,0.069366,0.402809
0.132013021784,0.073648,0.417871
0.15698557215,0.077533,0.430677
0.185588356021,0.080999,0.441157
0.215897806441,0.084027,0.449257
0.246755969899,0.086602,0.454931
0.277425868192,0.08871,0.458149
0.307400468945,0.090339,0.458894
0.336303873883,0.091479,0.457162
0.363840115944,0.0921269999999,0.452962
0.389765763301,0.092276,0.446318
0.413874516212,0.091928,0.437264
0.435988691374,0.091084,0.425849
0.455954164761,0.089747,0.412136
0.473637216888,0.087927,0.396197
0.488923077245,0.085632,0.378119
0.501714724095,0.082874,0.358001
0.511932204253,0.079669,0.33595
0.519512397995,0.076034,0.312086
0.524409029584,0.071988,0.286537
0.526592185275,0.067554,0.259442
0.526048650516,0.062756,0.230946
0.522781743707,0.057618,0.201203
0.516811261498,0.05217,0.170373
0.508173692265,0.046439,0.138625
0.496922003832,0.040459,0.106127
0.483125948042,0.03426,0.073057
0.466872226895,0.027875,0.039593
0.448264887646,0.02134,0.00591500000002
0.427426119575,0.014691,-0.027795
0.404497441374,0.00796099999997,-0.061355
0.37964198201,0.00119000000001,-0.094584
0.353048034876,-0.00558899999999,-0.127303
0.324935357567,-0.012338,-0.159334
0.29556601093,-0.019019,-0.190505
0.265263446416,-0.025599,-0.220647
0.234447779577,-0.032039,-0.249599
0.203702113432,-0.038308,-0.277202
0.173900889532,-0.044369,-0.30331
0.146455886424,-0.05019,-0.32778
0.123723734458,-0.055741,-0.350481
0.109309870303,-0.060991,-0.37129
0.1069814107,-0.065911,-0.390096
0.11750552549,-0.070477,-0.406794
0.137787178129,-0.07466,-0.421297
0.163910356605,-0.078442,-0.433526
0.193084217943,-0.0818,-0.443414
0.223619006029,-0.084717,-0.450908
0.254487903834,-0.087175,-0.455969
0.285024773462,-0.089163,-0.458569
0.314762243438,-0.090671,-0.458693
0.343348166057,-0.091688,-0.456341
0.370501710718,-0.092211,-0.451525
0.395989813099,-0.092236,-0.444272
0.419614048338,-0.091763,-0.43462
0.441203028998,-0.090795,-0.422623
0.460607929533,-0.089336,-0.408344
0.477699969186,-0.087395,-0.391861
0.492368755028,-0.084983,-0.373262
0.504521678362,-0.082111,-0.352649
0.514083013452,-0.078798,-0.330131
0.520993972068,-0.075057,-0.305832
0.525212254409,-0.070912,-0.279882
0.526712235254,-0.066384,-0.252421
0.525484758671,-0.061498,-0.223597
0.521537381579,-0.05628,-0.193567
0.514893995112,-0.050758,-0.162491
0.505595209161,-0.044962,-0.130538
0.493698228019,-0.038923,-0.097881
0.479277062821,-0.032674,-0.064695
0.462422621658,-0.02625,-0.03116
0.443243460664,-0.019682,0.002543
0.421866471404,-0.013009,0.036233
0.39843831444,-0.00626599999998,0.069727
0.373128040436,0.000512000000015,0.102844
0.346131091425,0.00728499999997,0.135407
0.317676651434,0.014021,0.167238
0.28803990783,0.020681,0.198166
0.257564336744,0.027228,0.228025
0.226702907432,0.033629,0.256653
0.196096269538,0.039848,0.283896
0.166724359423,0.045852,0.309606
0.1401922378,0.051609,0.333645
0.119163115976,0.057087,0.355883
0.107482914646,0.062257,0.376199
0.108485644434,0.067091,0.394485
0.121839510471,0.071562,0.410641
0.143921615108,0.075648,0.42458
0.171021356936,0.079325,0.436227
0.200662519682,0.082573,0.44552
0.231359582003,0.0853770000001,0.452407
0.262198051272,0.087718,0.456853
0.292572790328,0.089587,0.458833
0.322051219699,0.090972,0.458335
0.350302120777,0.091866,0.455364
0.377058352767,0.092264,0.449934
0.402096556518,0.092164,0.442075
0.425225533889,0.091567,0.43183
0.446279961136,0.090474,0.419254
0.465116181332,0.088895,0.404414
0.481610219281,0.086834,0.387391
0.495656173965,0.084305,0.368278
0.507165611113,0.081322,0.347176
0.516067173941,0.077898,0.3242
0.522306118005,0.074055,0.299474
0.525844422824,0.069811,0.273132
0.526660547119,0.065192,0.245315
0.524749648094,0.06022,0.216173
0.520123261487,0.054922,0.185865
0.512809513193,0.049329,0.154554
0.502853178478,0.043469,0.122408
0.490315567201,0.037375,0.089601
0.475275008579,0.031078,0.056311
0.457826689458,0.024614,0.022717
0.438083671126,0.018018,-0.011001
0.41617769673,0.011323,-0.044658
0.39226073257,0.00456799999995,-0.078075
0.366507952989,-0.00221199999999,-0.11107
0.339122440573,-0.00898000000001,-0.143465
0.310343469155,-0.0157,-0.175086
0.280460610772,-0.022334,-0.205762
0.249840128075,-0.028849,-0.235326
0.218972508849,-0.035207,-0.263621
0.188565157712,-0.041375,-0.290493
0.159721417737,-0.047321,-0.315796
0.13426792538,-0.05301,-0.339395
0.115191282189,-0.058413,-0.361163
0.106475272479,-0.063502,-0.38098
0.110785546549,-0.068247,-0.39874
0.126720899399,-0.072624,-0.414348
0.150364910134,-0.076609,-0.427719
0.178287507672,-0.080181,-0.438781
0.208304629014,-0.083319,-0.447475
0.239107709191,-0.086007,-0.453753
0.2698782193,-0.088232,-0.457582
0.300063988071,-0.08998,-0.458941
0.329262674657,-0.091243,-0.457822
0.35716187464,-0.092013,-0.454231
0.38350687727,-0.092285,-0.44819
0.408083097143,-0.092061,-0.439728
0.430706444707,-0.091339,-0.428892
0.451217279881,-0.090124,-0.415742
0.469477032285,-0.088422,-0.400347
0.485366337071,-0.086244,-0.382791
0.498783829773,-0.083599,-0.363168
0.509645305426,-0.080503,-0.341586
0.517883598402,-0.076974,-0.318158
0.523448262544,-0.073027,-0.293015
0.526305254381,-0.068688,-0.266288
0.526437375022,-0.063976,-0.238125
0.5238436995,-0.058921,-0.208676
0.518540059926,-0.053546,-0.178101
0.510558697005,-0.047884,-0.146563
0.499948651906,-0.041961,-0.114236
0.486775374942,-0.035813,-0.081291
0.471121284826,-0.029472,-0.047907
0.453086171005,-0.022971,-0.014265
0.432787584208,-0.016346,0.019454
0.410362149924,-0.00963400000001,0.053068
0.385967433349,-0.00286799999998,0.086395
0.359784860914,0.00391200000001,0.119256
0.332025740168,0.0106709999999,0.151474
0.302940276388,0.017373,0.182874
0.272834264096,0.02398,0.213287
0.242099241558,0.030459,0.242548
0.211269116545,0.036773,0.2705
0.181128945414,0.042889,0.296992
0.152925559326,0.048773,0.32188
0.128737922911,0.054393,0.345031
0.111875957972,0.05972,0.36632
0.106311198173,0.064725,0.385631
0.113829396188,0.069381,0.402859
0.132082427207,0.073661,0.417914
0.157070548191,0.077544,0.430713
0.185681159372,0.0810090000001,0.441186
0.215993825604,0.084036,0.449278
0.24685241511,0.086609,0.454945
0.277520827796,0.088716,0.458155
0.307492596023,0.090343,0.458893
0.336392158854,0.091482,0.457153
0.363923697883,0.092128,0.452946
0.389843968933,0.092276,0.446293
0.413946774041,0.091926,0.437232
0.43605447147,0.091081,0.425809
0.456013069862,0.089742,0.412089
0.473688821258,0.087921,0.396143
0.488967083672,0.085623,0.37806
0.501750726712,0.082865,0.357935
0.511960025355,0.079658,0.335879
0.519531920577,0.076022,0.312009
0.524420056709,0.071975,0.286455
0.526594657418,0.06754,0.259355
0.526042572427,0.06274,0.230855
0.522767195634,0.057602,0.201108
0.516788396437,0.052152,0.170276
0.508142572757,0.046421,0.138524
0.496882831979,0.04044,0.106025
0.483078991993,0.03424,0.072953
0.466817734291,0.027855,0.039487
0.448203239619,0.02132,0.005809
0.427357733539,0.014669,-0.0279
0.404422740484,0.00794100000002,-0.06146
0.379561552226,0.00116800000001,-0.094688
0.352962489716,-0.00561099999999,-0.127403
0.32484538651,-0.012358,-0.159432
0.295472611853,-0.01904,-0.190601
0.265167744952,-0.025619,-0.22074
0.234351371086,-0.03206,-0.249686
0.203607038583,-0.038326,-0.277287
0.17381061418,-0.044387,-0.30339
0.146375995511,-0.050209,-0.327854
0.123663553677,-0.055758,-0.350549
0.109282210754,-0.061006,-0.371353
0.106995061525,-0.065927,-0.39015
0.117555914635,-0.07049,-0.406842
0.137861553123,-0.074673,-0.421338
0.163997979619,-0.078453,-0.43356
0.193178297364,-0.08181,-0.443441
0.223715514602,-0.084724,-0.450929
0.254584163208,-0.087182,-0.455982
0.28511909327,-0.089169,-0.458574
0.314853414244,-0.090675,-0.458689
0.34343527306,-0.091691,-0.456329
0.370583958713,-0.092212,-0.451506
0.396066581436,-0.092235,-0.444245
0.419684780412,-0.091761,-0.434586
0.441267186654,-0.09079,-0.422582
0.460664987999,-0.089331,-0.408296
0.477749567593,-0.087389,-0.391805
0.492410728508,-0.084974,-0.373201
0.504555611079,-0.082102,-0.352581
0.514108705831,-0.078786,-0.330058
0.5210112741,-0.075045,-0.305754
0.52522110292,-0.070898,-0.279799
0.526712474472,-0.06637,-0.252333
0.525476539184,-0.061482,-0.223506
0.521520685556,-0.056263,-0.193471
0.514868957343,-0.050741,-0.162392
0.505562025739,-0.044943,-0.130437
0.493657089162,-0.0389039999999,-0.097778
0.479228118761,-0.032655,-0.06459
0.462366231914,-0.026228,-0.031055
0.443179921673,-0.019662,0.00264900000002
0.421796259965,-0.012988,0.036338
0.398361978792,-0.00624499999998,0.069831
0.373046177414,0.000532999999962,0.102947
0.346044347466,0.00730700000003,0.135507
0.317585797162,0.014042,0.167336
0.287945772253,0.020701,0.198261
0.257468191642,0.027248,0.228117
0.226606508691,0.033649,0.256741
0.196001955038,0.039867,0.283979
0.166636065765,0.045871,0.309684
0.140116283187,0.051626,0.333717
0.119109908682,0.057104,0.355949
0.107465245415,0.062273,0.376259
0.108509574267,0.067105,0.394538
0.121897175156,0.071576,0.410687
0.144000227415,0.075659,0.42462
0.171111049672,0.079336,0.43626
0.200757387747,0.082583,0.445545
0.231456120397,0.085384,0.452426
0.262293840544,0.087725,0.456864
0.292666377857,0.089592,0.458835
0.322141408591,0.090976,0.45833
0.350388039177,0.091868,0.45535
0.37713923053,0.092265,0.449912
0.402171785571,0.092163,0.442046
0.425294612465,0.091563,0.431794
0.446342288636,0.090471,0.41921
0.465171411033,0.088888,0.404365
0.481657859493,0.086827,0.387335
0.495695963408,0.084297,0.368215
0.50719734902,0.081311,0.347108
0.516090630833,0.077887,0.324126
0.52232114642,0.074043,0.299394
0.525851012625,0.069797,0.273047
0.526658677668,0.065177,0.245226
0.524739290234,0.060204,0.21608
0.520104536923,0.054905,0.185769
0.51278244645,0.049311,0.154454
0.502817940893,0.04345,0.122307
0.49027240403,0.037356,0.0894970000001
0.475224126058,0.031058,0.056206
0.457768441701,0.024594,0.022611
0.438018455311,0.017996,-0.011105
0.41610591799,0.011303,-0.044763
0.392182965441,0.004546,-0.078178
0.366424796455,-0.00223300000005,-0.111171
0.339034616824,-0.00900099999996,-0.143565
0.310251667215,-0.01572,-0.175184
0.280366005743,-0.022355,-0.205856
0.249743865148,-0.028869,-0.235417
0.218876407258,-0.035226,-0.263708
0.188471999816,-0.041395,-0.290575
0.159635421769,-0.047339,-0.315873
0.134196435099,-0.053027,-0.339466
0.115145746302,-0.05843,-0.361227
0.106467974136,-0.063517,-0.381038
0.110818968517,-0.068262,-0.398792
0.126784920222,-0.072637,-0.414393
0.150447031653,-0.07662,-0.427758
0.17837894398,-0.080191,-0.438813
0.208400132295,-0.083328,-0.447499
0.23920411777,-0.086016,-0.453769
0.269973629202,-0.088238,-0.45759
0.300156898494,-0.089985,-0.458941
0.329352068875,-0.091246,-0.457814
0.35724680341,-0.092014,-0.454216
0.383586597183,-0.0922859999999,-0.448166
0.408157070973,-0.092059,-0.439697
0.430774080325,-0.091336,-0.428855
0.451278058494,-0.090119,-0.415697
0.469530539969,-0.088416,-0.400296
0.485412229342,-0.086236,-0.382733
0.498821737255,-0.08359,-0.363104
0.509675070713,-0.080494,-0.341515
0.517905139508,-0.076961,-0.318083
